step,vx_225_100,vy_225_100,pressure_225_100,Cd,Cl,energy
4450,1.3737299442e+00,-3.3887509257e-02,-1.3017510176e+00,1.3177022934e+00,-1.4899749309e-02,1.2469573438e+05
4451,1.3738170862e+00,-3.3752501011e-02,-1.3976440430e+00,1.3147467375e+00,-2.2841949016e-02,1.2469567969e+05
4452,1.3738511801e+00,-3.3560018986e-02,-3.8436100483e+00,1.3323411942e+00,-2.3394927382e-02,1.2469561719e+05
4453,1.3739104271e+00,-3.3243700862e-02,-4.4773831367e+00,1.3290512562e+00,-1.2020034716e-02,1.2469613281e+05
4454,1.3739408255e+00,-3.2969813794e-02,-5.3635387421e+00,1.3300453424e+00,4.9952697009e-03,1.2469613281e+05
4455,1.3740557432e+00,-3.2784786075e-02,-4.1497602463e+00,1.3301008940e+00,-1.2845763937e-02,1.2469579688e+05
4456,1.3740833998e+00,-3.2667785883e-02,-3.3105294704e+00,1.3308663368e+00,-1.2507095002e-02,1.2469632812e+05
4457,1.3741407394e+00,-3.2548401505e-02,-1.8760913610e+00,1.3169043064e+00,-2.5236282498e-02,1.2469657031e+05
4458,1.3742132187e+00,-3.2221391797e-02,-1.3102662563e+00,1.3085999489e+00,-6.7054750398e-03,1.2469622656e+05
4459,1.3741000891e+00,-3.1910829246e-02,-1.7343757153e+00,1.3290082216e+00,-2.1682281047e-02,1.2469667188e+05
4460,1.3740594387e+00,-3.1547248363e-02,-1.9155163765e+00,1.3189527988e+00,-1.8646240234e-02,1.2469682812e+05
4461,1.3739953041e+00,-3.1326405704e-02,-1.2230225801e+00,1.3202613592e+00,-1.0159912519e-02,1.2469714844e+05
4462,1.3740636110e+00,-3.1185753644e-02,-6.1618918180e-01,1.3434542418e+00,-2.1965943277e-02,1.2469694531e+05
4463,1.3741263151e+00,-3.1076002866e-02,4.7387608886e-01,1.3491281271e+00,-1.9457397982e-02,1.2469657031e+05
4464,1.3741297722e+00,-3.0886026099e-02,-8.7685130537e-02,1.3436392546e+00,-2.4701689836e-03,1.2469600000e+05
4465,1.3742249012e+00,-3.0544940382e-02,-1.1830750108e-01,1.3448237181e+00,2.5556182954e-03,1.2469613281e+05
4466,1.3742315769e+00,-3.0169809237e-02,-1.3065587282e+00,1.3421807289e+00,4.7896574251e-03,1.2469603125e+05
4467,1.3742399216e+00,-2.9704025015e-02,-9.5531004667e-01,1.3368732929e+00,1.9844055350e-04,1.2469632812e+05
4468,1.3741875887e+00,-2.9323952273e-02,-1.2915643454e+00,1.3294882774e+00,-1.4912872575e-02,1.2469608594e+05
4469,1.3742213249e+00,-2.8996389359e-02,-2.4167046547e+00,1.3132890463e+00,-2.7874069288e-02,1.2469697656e+05
4470,1.3742398024e+00,-2.8788447380e-02,-4.1714134216e+00,1.3153020144e+00,-2.1458053961e-02,1.2469775781e+05
4471,1.3742932081e+00,-2.8658488765e-02,-4.4011058807e+00,1.3160647154e+00,-1.2144165114e-02,1.2469773438e+05
4472,1.3743559122e+00,-2.8470864519e-02,-3.6121599674e+00,1.3153816462e+00,1.7091369955e-03,1.2469797656e+05
4473,1.3742740154e+00,-2.8121730313e-02,-2.0463469028e+00,1.3223108053e+00,1.0487136431e-02,1.2469787500e+05
4474,1.3741543293e+00,-2.7691133320e-02,-5.0734466314e-01,1.3202333450e+00,-5.7494356297e-03,1.2469792969e+05
4475,1.3739755154e+00,-2.7211138979e-02,8.5356569290e-01,1.3182570934e+00,-1.8066100776e-02,1.2469810938e+05
4476,1.3738310337e+00,-2.6828305796e-02,1.0758724213e+00,1.3189957142e+00,-1.8092118204e-02,1.2469787500e+05
4477,1.3738827705e+00,-2.6516497135e-02,1.8009200096e+00,1.3203064203e+00,-3.0328292400e-02,1.2469750781e+05
4478,1.3738816977e+00,-2.6183130220e-02,1.4681465626e+00,1.3318458796e+00,-2.6437759399e-02,1.2469805469e+05
4479,1.3739440441e+00,-2.5858579203e-02,1.6742641926e+00,1.3223613501e+00,-4.4559477828e-03,1.2469800781e+05
4480,1.3739342690e+00,-2.5324270129e-02,2.2251084447e-01,1.3142567873e+00,8.6993407458e-03,1.2469871875e+05
4481,1.3738479614e+00,-2.4778967723e-02,-3.1164164543e+00,1.3050030470e+00,1.4906997792e-02,1.2469862500e+05
4482,1.3737692833e+00,-2.4100944400e-02,-5.3188505173e+00,1.3086651564e+00,2.7009047568e-02,1.2469857812e+05
4483,1.3735804558e+00,-2.3385509849e-02,-4.9576954842e+00,1.3111662865e+00,2.8901442885e-02,1.2469814844e+05
4484,1.3735318184e+00,-2.2730868310e-02,-3.3266746998e+00,1.3126928806e+00,2.1628798917e-02,1.2469878906e+05
4485,1.3735707998e+00,-2.2266356274e-02,-7.1291422844e-01,1.2933354378e+00,-1.0757369921e-02,1.2469898438e+05
4486,1.3737393618e+00,-2.1962853149e-02,-6.6849911213e-01,1.3048535585e+00,-1.3712082058e-02,1.2469922656e+05
4487,1.3739490509e+00,-2.1674970165e-02,-1.3029845953e+00,1.3188406229e+00,-2.3966064677e-02,1.2469931250e+05
4488,1.3740237951e+00,-2.1357450634e-02,-2.7338879108e+00,1.3182580471e+00,-2.0318297669e-02,1.2469895312e+05
4489,1.3739475012e+00,-2.0801439881e-02,-1.1052966118e+00,1.3510537148e+00,-1.2726821937e-02,1.2469911719e+05
4490,1.3738400936e+00,-2.0153053105e-02,-3.3000022173e-01,1.3326523304e+00,-4.4119264930e-03,1.2469860938e+05
4491,1.3738179207e+00,-1.9549483433e-02,5.6794989109e-01,1.3378425837e+00,-4.6084593050e-03,1.2469917188e+05
4492,1.3737493753e+00,-1.9004285336e-02,-1.0836069584e+00,1.3356111050e+00,7.0291138254e-03,1.2469846875e+05
4493,1.3738099337e+00,-1.8555549905e-02,-3.2581884861e+00,1.3333258629e+00,1.1564864777e-02,1.2469851562e+05
4494,1.3738119602e+00,-1.8066983670e-02,-4.5795707703e+00,1.3216955662e+00,2.7692260221e-02,1.2469856250e+05
4495,1.3738504648e+00,-1.7585128546e-02,-3.0906634331e+00,1.3326569796e+00,1.7268905416e-02,1.2469812500e+05
4496,1.3738709688e+00,-1.7140017822e-02,-1.4697101116e+00,1.3403592110e+00,1.9539566711e-02,1.2469720312e+05
4497,1.3738982677e+00,-1.6591228545e-02,-3.6882382631e-01,1.3378787041e+00,1.4032363892e-02,1.2469825000e+05
4498,1.3739373684e+00,-1.5955775976e-02,-1.8694926500e+00,1.3193088770e+00,-4.4805910438e-03,1.2469834375e+05
4499,1.3739876747e+00,-1.5316404402e-02,-3.3643214703e+00,1.3197617531e+00,-1.2947845273e-02,1.2469780469e+05
4500,1.3739761114e+00,-1.4760669321e-02,-3.8084609509e+00,1.3308404684e+00,-1.3450012542e-02,1.2469784375e+05
4501,1.3739962578e+00,-1.4135394245e-02,-2.6508278847e+00,1.3180134296e+00,1.8248595297e-02,1.2469787500e+05
4502,1.3738960028e+00,-1.3515166007e-02,-1.0174026340e-01,1.3272395134e+00,2.8299102560e-02,1.2469823438e+05
4503,1.3738400936e+00,-1.2884153053e-02,-6.9724541903e-01,1.3254657984e+00,2.6384888217e-02,1.2469812500e+05
4504,1.3738032579e+00,-1.2350723147e-02,-1.2642880678e+00,1.3291088343e+00,3.4021988511e-02,1.2469813281e+05
4505,1.3738237619e+00,-1.1908296496e-02,-1.3004883528e+00,1.3266845942e+00,2.0246811211e-02,1.2469823438e+05
4506,1.3739176989e+00,-1.1590931565e-02,-1.0577127934e+00,1.3177648783e+00,8.0229947343e-03,1.2469832031e+05
4507,1.3740147352e+00,-1.1255511083e-02,-8.8178679347e-02,1.3144062757e+00,5.0659943372e-03,1.2469840625e+05
4508,1.3740441799e+00,-1.0821732692e-02,-4.9778822064e-01,1.3200031519e+00,5.9674833901e-03,1.2469821875e+05
4509,1.3740082979e+00,-1.0317456909e-02,-6.8909519911e-01,1.3301075697e+00,1.4279327355e-02,1.2469858594e+05
4510,1.3738927841e+00,-9.7644273192e-03,2.6915317774e-01,1.3265768290e+00,-3.4647369757e-03,1.2469881250e+05
4511,1.3737971783e+00,-9.1597223654e-03,-2.7028125525e-01,1.3144118786e+00,7.9502873123e-03,1.2469860938e+05
4512,1.3737759590e+00,-8.6955903098e-03,-1.5054428577e+00,1.3158807755e+00,3.5203553271e-03,1.2469835938e+05
4513,1.3737205267e+00,-8.1616966054e-03,-2.6980922222e+00,1.3300987482e+00,4.8582460731e-03,1.2469822656e+05
4514,1.3737193346e+00,-7.5723621994e-03,-1.3696111441e+00,1.3395895958e+00,1.4894714579e-02,1.2469830469e+05
4515,1.3736933470e+00,-6.9440449588e-03,-7.7665907145e-01,1.3397195339e+00,5.5193328299e-03,1.2469842969e+05
4516,1.3735302687e+00,-6.4295614138e-03,1.6284108162e-01,1.3288543224e+00,-1.0835266439e-03,1.2469894531e+05
4517,1.3735877275e+00,-5.8709327132e-03,-5.0936031342e-01,1.3204824924e+00,-8.6934659630e-03,1.2469883594e+05
4518,1.3735272884e+00,-5.3440430202e-03,-2.4710445404e+00,1.3212245703e+00,5.2635191241e-04,1.2470003906e+05
4519,1.3735251427e+00,-4.8418417573e-03,-2.7681684494e+00,1.3164236546e+00,2.5584411342e-03,1.2469945312e+05
4520,1.3735667467e+00,-4.4139525853e-03,-2.0572805405e+00,1.3285861015e+00,-1.0253905784e-03,1.2469920312e+05
4521,1.3735129833e+00,-4.0906602517e-03,-1.9415596724e+00,1.3196078539e+00,4.6781920828e-03,1.2469863281e+05
4522,1.3736354113e+00,-3.8303076290e-03,-9.0909016132e-01,1.3304505348e+00,2.0169448107e-02,1.2469873438e+05
4523,1.3736239672e+00,-3.5245358013e-03,-3.7258955836e-01,1.3331325054e+00,1.7448119819e-02,1.2469934375e+05
4524,1.3735282421e+00,-3.1427065842e-03,-1.3918364048e-01,1.3243396282e+00,2.1265335381e-02,1.2469938281e+05
4525,1.3732901812e+00,-2.6158161927e-03,-1.1580343246e+00,1.3175518513e+00,1.2003707699e-02,1.2469904688e+05
4526,1.3730425835e+00,-2.0769792609e-03,-1.4045397043e+00,1.3341073990e+00,4.2989347130e-03,1.2469908594e+05
4527,1.3729965687e+00,-1.4577608090e-03,-1.4573256969e+00,1.3266137838e+00,-1.5997313894e-03,1.2469872656e+05
4528,1.3729499578e+00,-9.0655905660e-04,-1.2641217709e+00,1.3248372078e+00,-1.1212539859e-02,1.2469917188e+05
4529,1.3727991581e+00,-4.6545860823e-04,-1.9321892262e+00,1.3221101761e+00,-8.0005647615e-03,1.2469910156e+05
4530,1.3727017641e+00,-1.1964417354e-04,-1.8198199272e+00,1.3302917480e+00,-2.5154876057e-03,1.2469904688e+05
4531,1.3726754189e+00,8.6304993602e-05,-1.7895426750e+00,1.3308079243e+00,1.5195160173e-02,1.2469848438e+05
4532,1.3727793694e+00,2.9000057839e-04,-1.2507139444e+00,1.3295092583e+00,1.0996627621e-02,1.2469911719e+05
4533,1.3728578091e+00,5.1762344083e-04,-1.2375812531e+00,1.3173279762e+00,-5.4621123709e-03,1.2469791406e+05
4534,1.3729192019e+00,7.7221362153e-04,-1.0963573456e+00,1.3241885900e+00,-2.2773666307e-02,1.2469856250e+05
4535,1.3728444576e+00,1.2064368930e-03,-1.8736317158e+00,1.3273456097e+00,-1.4843292534e-02,1.2469751562e+05
4536,1.3727482557e+00,1.6634153435e-03,-1.6458597183e+00,1.3278968334e+00,-1.7235718668e-02,1.2469786719e+05
4537,1.3726612329e+00,2.1314711776e-03,-5.9107857943e-01,1.3239713907e+00,-5.5234525353e-03,1.2469795312e+05
4538,1.3726001978e+00,2.4122165050e-03,-3.9170929790e-01,1.3216454983e+00,-5.7705687359e-03,1.2469750781e+05
4539,1.3725955486e+00,2.5060861371e-03,-1.7920323610e+00,1.3264012337e+00,-2.7119445149e-03,1.2469844531e+05
4540,1.3726618290e+00,2.6161044370e-03,-2.8392896652e+00,1.3239488602e+00,8.2299802452e-03,1.2469777344e+05
4541,1.3727411032e+00,2.8228852898e-03,-2.7395143509e+00,1.3404008150e+00,7.6332855970e-03,1.2469798438e+05
4542,1.3726581335e+00,3.1700984109e-03,-3.5517110825e+00,1.3375494480e+00,6.0089873150e-03,1.2469776562e+05
4543,1.3725007772e+00,3.5698558204e-03,-3.5428316593e+00,1.3487910032e+00,-6.1874387029e-05,1.2469723438e+05
4544,1.3724063635e+00,3.9608636871e-03,-1.8418142796e+00,1.3447648287e+00,8.6221313104e-03,1.2469741406e+05
4545,1.3723591566e+00,4.2196181603e-03,-1.4650735855e+00,1.3399934769e+00,-7.8697205754e-04,1.2469737500e+05
4546,1.3724694252e+00,4.3955193833e-03,-1.2143198252e+00,1.3360062838e+00,-4.2155454867e-03,1.2469685938e+05
4547,1.3724945784e+00,4.5580244623e-03,-3.1837329865e+00,1.3111804724e+00,-1.6912002116e-02,1.2469767969e+05
4548,1.3725882769e+00,4.6775657684e-03,-3.1475124359e+00,1.3116623163e+00,-1.3134460896e-02,1.2469800000e+05
4549,1.3725503683e+00,4.8639266752e-03,-3.5572843552e+00,1.3089734316e+00,-1.1054229923e-02,1.2469733594e+05
4550,1.3725382090e+00,5.0372062251e-03,-2.5123858452e+00,1.3250422478e+00,8.2427216694e-03,1.2469736719e+05
4551,1.3724509478e+00,5.2461065352e-03,-1.4689941406e+00,1.3249019384e+00,2.7244338766e-02,1.2469716406e+05
4552,1.3725179434e+00,5.3130430169e-03,-2.3274239898e-01,1.3125038147e+00,1.1419829912e-02,1.2469698438e+05
4553,1.3725149632e+00,5.4005072452e-03,2.0409519970e-01,1.3188945055e+00,-3.7689208984e-03,1.2469695312e+05
4554,1.3725124598e+00,5.4576140828e-03,3.7875321507e-01,1.3133635521e+00,4.6672057360e-03,1.2469637500e+05
4555,1.3724492788e+00,5.5816136301e-03,4.9304550886e-01,1.3226349354e+00,9.7628021613e-03,1.2469690625e+05
4556,1.3722726107e+00,5.7113836519e-03,3.5940340161e-01,1.3175384998e+00,1.7425231636e-02,1.2469660156e+05
4557,1.3719595671e+00,5.9208115563e-03,-9.4689583778e-01,1.3184579611e+00,-6.1203003861e-03,1.2469701562e+05
4558,1.3717778921e+00,6.0753491707e-03,-8.9177840948e-01,1.3351974487e+00,-4.9365232699e-03,1.2469642188e+05
4559,1.3715584278e+00,6.2292609364e-03,-2.3983476162e+00,1.3311957121e+00,-3.1424714252e-03,1.2469636719e+05
4560,1.3714647293e+00,6.3146217726e-03,-1.9009697437e+00,1.3303961754e+00,-3.9558409480e-04,1.2469653906e+05
4561,1.3714482784e+00,6.3363094814e-03,-2.0511624813e+00,1.3260012865e+00,1.3033752330e-02,1.2469682031e+05
4562,1.3714241982e+00,6.3505587168e-03,-2.4774603844e+00,1.3200919628e+00,2.2891234607e-02,1.2469707031e+05
4563,1.3713479042e+00,6.3779675402e-03,-2.2408497334e+00,1.3130775690e+00,6.8663023412e-03,1.2469680469e+05
4564,1.3712443113e+00,6.4762034453e-03,-1.7154655457e+00,1.3113099337e+00,-9.6414182335e-03,1.2469678125e+05
4565,1.3711781502e+00,6.6665434279e-03,-2.3259387016e+00,1.3000664711e+00,-1.5264892951e-02,1.2469710938e+05
4566,1.3710927963e+00,6.8528330885e-03,-2.5586662292e+00,1.3160160780e+00,-8.0406954512e-03,1.2469748438e+05
4567,1.3709998131e+00,7.1048471145e-03,-1.9140732288e+00,1.3195712566e+00,-4.0730284527e-03,1.2469672656e+05
4568,1.3709464073e+00,7.2967479937e-03,-5.2291500568e-01,1.3426588774e+00,1.8711624667e-02,1.2469667969e+05
4569,1.3708380461e+00,7.3598125018e-03,-6.5370276570e-02,1.3249615431e+00,1.3488540426e-02,1.2469665625e+05
4570,1.3707501888e+00,7.3377913795e-03,-7.9360908270e-01,1.3109866381e+00,6.0134888627e-03,1.2469695312e+05
4571,1.3707149029e+00,7.3571093380e-03,-1.3756490946e+00,1.2903625965e+00,-3.2531737816e-04,1.2469741406e+05
4572,1.3705605268e+00,7.4785901234e-03,-3.7178888917e-01,1.3002705574e+00,1.2868881226e-02,1.2469714844e+05
4573,1.3704185486e+00,7.6468246989e-03,7.9579317570e-01,1.3021829128e+00,1.2007141486e-02,1.2469678125e+05
4574,1.3702125549e+00,7.7202930115e-03,-1.4767113328e-01,1.3003855944e+00,2.0986098796e-02,1.2469717188e+05
4575,1.3700946569e+00,7.7004563063e-03,-1.2341974974e+00,1.2986688614e+00,1.7681809142e-02,1.2469688281e+05
4576,1.3700792789e+00,7.5889178552e-03,-2.5749940872e+00,1.3060902357e+00,1.4084091410e-02,1.2469653125e+05
4577,1.3700530529e+00,7.4999169447e-03,-2.0953590870e+00,1.3087986708e+00,5.0398255698e-03,1.2469650000e+05
4578,1.3699563742e+00,7.2455601767e-03,-9.1616868973e-01,1.3014377356e+00,5.2932738326e-03,1.2469596875e+05
4579,1.3698744774e+00,7.1216779761e-03,3.0700303614e-02,1.3192063570e+00,1.5656584874e-02,1.2469535156e+05
4580,1.3697742224e+00,7.0222807117e-03,-9.4934487343e-01,1.3224191666e+00,4.6278382652e-03,1.2469514062e+05
4581,1.3696616888e+00,6.9291582331e-03,-1.9299936295e+00,1.3306845427e+00,1.8974303966e-03,1.2469496094e+05
4582,1.3695560694e+00,6.9537977688e-03,-2.7532942295e+00,1.3257409334e+00,1.7184448661e-03,1.2469508594e+05
4583,1.3694943190e+00,7.0651485585e-03,-2.9809966087e+00,1.3218262196e+00,-1.2316131033e-03,1.2469503125e+05
4584,1.3693403006e+00,7.1187526919e-03,-4.3823714256e+00,1.3100183010e+00,-6.8543241359e-03,1.2469525781e+05
4585,1.3692297935e+00,7.1511324495e-03,-5.3017907143e+00,1.2930874825e+00,3.1249999302e-04,1.2469454688e+05
4586,1.3691208363e+00,7.1487524547e-03,-5.3927168846e+00,1.2960236073e+00,1.5061187558e-02,1.2469490625e+05
4587,1.3691123724e+00,7.0855971426e-03,-4.3667769432e+00,1.3073480129e+00,1.9317168742e-02,1.2469446875e+05
4588,1.3691444397e+00,7.0271897130e-03,-4.0781641006e+00,1.3119579554e+00,1.4510040171e-02,1.2469400781e+05
4589,1.3692051172e+00,6.9736619480e-03,-3.4836740494e+00,1.3183935881e+00,8.6925504729e-03,1.2469335938e+05
4590,1.3691965342e+00,6.9271046668e-03,-3.8009135723e+00,1.3207542896e+00,-2.7615355793e-03,1.2469322656e+05
4591,1.3691496849e+00,6.9289109670e-03,-2.0344595909e+00,1.3281954527e+00,-6.5703582950e-03,1.2469300000e+05
4592,1.3690479994e+00,6.8436032161e-03,-1.9532917738e+00,1.3144099712e+00,1.2232208392e-03,1.2469298438e+05
4593,1.3691054583e+00,6.8203648552e-03,-1.2922838926e+00,1.3197755814e+00,-4.3904115446e-03,1.2469293750e+05
4594,1.3690371513e+00,6.7468457855e-03,-3.5428168774e+00,1.3248521090e+00,-7.9874424264e-03,1.2469253906e+05
4595,1.3690893650e+00,6.7059858702e-03,-3.7293779850e+00,1.3277249336e+00,-7.5479890220e-03,1.2469235938e+05
4596,1.3690210581e+00,6.7809657194e-03,-4.7865662575e+00,1.3299267292e+00,1.2071990641e-03,1.2469212500e+05
4597,1.3688145876e+00,6.7762546241e-03,-3.9964311123e+00,1.3141342402e+00,3.4118653275e-03,1.2469249219e+05
4598,1.3687939644e+00,6.7514916882e-03,-2.9735205173e+00,1.3158434629e+00,1.3037261553e-02,1.2469248438e+05
4599,1.3688387871e+00,6.7315683700e-03,-2.6901469231e+00,1.3197194338e+00,1.0543517768e-02,1.2469219531e+05
4600,1.3688600063e+00,6.7170397379e-03,-4.4462170601e+00,1.3324954510e+00,-2.5452421978e-03,1.2469167188e+05
4601,1.3688558340e+00,6.7501058802e-03,-3.4740118980e+00,1.3376266956e+00,-8.0307004973e-03,1.2469191406e+05
4602,1.3688319921e+00,6.8485629745e-03,-2.7239210606e+00,1.3384530544e+00,1.6663360875e-03,1.2469174219e+05
4603,1.3687106371e+00,6.9537740201e-03,-1.0872253180e+00,1.3195221424e+00,-7.1505736560e-03,1.2469204688e+05
4604,1.3686745167e+00,7.0824855939e-03,1.6500519216e-01,1.3190220594e+00,-8.8927457109e-03,1.2469217188e+05
4605,1.3686559200e+00,7.1255704388e-03,-1.1552000046e+00,1.3206356764e+00,-1.5639496269e-03,1.2469254688e+05
4606,1.3687041998e+00,7.0561063476e-03,-2.6155536175e+00,1.3300819397e+00,4.8057557433e-04,1.2469264844e+05
4607,1.3687915802e+00,6.9901375100e-03,-3.5558109283e+00,1.3422563076e+00,1.9686890300e-03,1.2469296875e+05
4608,1.3687993288e+00,6.9325030781e-03,-2.7541587353e+00,1.3373591900e+00,-4.8950957134e-03,1.2469250781e+05
4609,1.3688427210e+00,6.9304667413e-03,-1.7196605206e+00,1.3372476101e+00,4.6518705785e-03,1.2469302344e+05
4610,1.3687639236e+00,7.0151216350e-03,-1.2539501190e+00,1.3343024254e+00,-4.4703674503e-03,1.2469278125e+05
4611,1.3687227964e+00,7.1358694695e-03,-5.9979748726e-01,1.3382068872e+00,-7.2563169524e-03,1.2469382812e+05
4612,1.3687030077e+00,7.2126472369e-03,-1.9164115191e+00,1.3276824951e+00,-7.1397400461e-03,1.2469496875e+05
4613,1.3687083721e+00,7.2705466300e-03,-2.6842029095e+00,1.3232390881e+00,-1.1142501608e-02,1.2469496094e+05
4614,1.3687434196e+00,7.3746168055e-03,-3.1181099415e+00,1.3337892294e+00,-8.7854769081e-03,1.2469517969e+05
4615,1.3687378168e+00,7.4237184599e-03,-1.6069406271e+00,1.3342461586e+00,-8.2944491878e-03,1.2469598438e+05
4616,1.3686642647e+00,7.4471645057e-03,-7.8575408459e-01,1.3201451302e+00,1.7157973722e-02,1.2469655469e+05
4617,1.3685623407e+00,7.5942045078e-03,-1.1177167892e+00,1.3185898066e+00,1.5966109931e-02,1.2469721875e+05
4618,1.3684319258e+00,7.6061580330e-03,-1.8118873835e+00,1.3196454048e+00,1.3643722981e-02,1.2469762500e+05
4619,1.3684003353e+00,7.7710915357e-03,-1.1866915226e+00,1.3205899000e+00,8.1346891820e-03,1.2469747656e+05
4620,1.3683481216e+00,7.9659549519e-03,-9.1013842821e-01,1.3158160448e+00,1.5444564633e-02,1.2469788281e+05
4621,1.3682864904e+00,8.2018096000e-03,5.5714040995e-01,1.3043993711e+00,1.5393524431e-02,1.2469759375e+05
4622,1.3682599068e+00,8.4563316777e-03,-5.8678692579e-01,1.3022885323e+00,1.0121536441e-02,1.2469807031e+05
4623,1.3680884838e+00,8.5216872394e-03,-1.5505683422e+00,1.3103828430e+00,-2.9379271436e-03,1.2469796094e+05
4624,1.3681975603e+00,8.5821999237e-03,-2.0504472256e+00,1.3225995302e+00,-2.6793822646e-02,1.2469803125e+05
4625,1.3683190346e+00,8.6871087551e-03,-2.2419059277e+00,1.3290660381e+00,-2.1354675293e-02,1.2469842188e+05
4626,1.3684115410e+00,8.7579088286e-03,-3.7300674915e+00,1.3303904533e+00,-1.9177170470e-02,1.2469865625e+05
4627,1.3683184385e+00,8.7640238926e-03,-3.9460933208e+00,1.3341224194e+00,-9.3917082995e-03,1.2469855469e+05
4628,1.3684414625e+00,8.8224625215e-03,-4.5691914558e+00,1.3177506924e+00,1.3831328833e-03,1.2469931250e+05
4629,1.3684601784e+00,9.0132262558e-03,-4.8807544708e+00,1.3145451546e+00,8.2129668444e-03,1.2469929688e+05
4630,1.3685374260e+00,9.3292938545e-03,-4.7343292236e+00,1.3050720692e+00,1.6488723457e-02,1.2469955469e+05
4631,1.3684153557e+00,9.6069918945e-03,-5.1877098083e+00,1.2982639074e+00,1.3600463979e-02,1.2469913281e+05
4632,1.3684308529e+00,9.9274925888e-03,-3.8449742794e+00,1.3065881729e+00,9.4289397821e-03,1.2469939844e+05
4633,1.3685767651e+00,1.0150942951e-02,-2.3063054085e+00,1.3091430664e+00,9.6338652074e-03,1.2469900000e+05
4634,1.3686770201e+00,1.0145740584e-02,-2.4917593002e+00,1.3164259195e+00,7.9627223313e-03,1.2469908594e+05
4635,1.3688051701e+00,1.0103820823e-02,-3.9074542522e+00,1.3233351707e+00,-1.1685943231e-02,1.2469789844e+05
4636,1.3689204454e+00,1.0237597860e-02,-4.9602360725e+00,1.3560056686e+00,-5.9573366307e-03,1.2469739062e+05
4637,1.3690249920e+00,1.0396419093e-02,-3.8259463310e+00,1.3462980986e+00,1.7049408052e-03,1.2469722656e+05
4638,1.3689440489e+00,1.0594733991e-02,-2.3482072353e+00,1.3380191326e+00,1.0449753143e-02,1.2469700781e+05
4639,1.3688498735e+00,1.0857825167e-02,-3.3914310932e+00,1.3215359449e+00,1.9052887335e-02,1.2469706250e+05
4640,1.3687887192e+00,1.1149126105e-02,-5.9086599350e+00,1.3153167963e+00,1.8143463880e-02,1.2469689062e+05
4641,1.3686889410e+00,1.1420528404e-02,-7.9630250931e+00,1.3109625578e+00,1.5065917745e-02,1.2469632031e+05
4642,1.3687711954e+00,1.1708786711e-02,-8.6713743210e+00,1.3302371502e+00,-1.0574799031e-02,1.2469617188e+05
4643,1.3687837124e+00,1.1836946942e-02,-7.0698218346e+00,1.3306975365e+00,-1.0035400279e-02,1.2469617188e+05
4644,1.3688480854e+00,1.1912367307e-02,-5.8870973587e+00,1.3262268305e+00,6.3950349577e-03,1.2469592969e+05
4645,1.3689014912e+00,1.1994138360e-02,-4.9572434425e+00,1.3065572977e+00,-1.5225983225e-03,1.2469578125e+05
4646,1.3688529730e+00,1.2142807245e-02,-4.9143710136e+00,1.3092083931e+00,-5.6051635183e-03,1.2469487500e+05
4647,1.3687705994e+00,1.2460025027e-02,-3.6537010670e+00,1.3217817545e+00,1.0115814395e-02,1.2469485156e+05
4648,1.3687508106e+00,1.2814634480e-02,-2.1740937233e+00,1.3268107176e+00,4.6778107062e-03,1.2469447656e+05
