step,vx_112_50,vy_112_50,pressure_112_50,Cd,Cl,energy
2350,2.4771196842e+00,-4.2471906543e-01,-1.5477036133e+03,1.4907008410e+00,-5.0496399403e-01,3.2192716797e+04
2351,2.4760167599e+00,-2.6433488727e-01,-1.5632297363e+03,1.5217765570e+00,-4.8564076424e-01,3.2200328125e+04
2352,2.4718208313e+00,-9.9318072200e-02,-1.5846967773e+03,1.4800772667e+00,-4.4129484892e-01,3.2209140625e+04
2353,2.4674510956e+00,6.7866981030e-02,-1.5877547607e+03,1.4719717503e+00,-4.0726768970e-01,3.2217878906e+04
2354,2.4612524509e+00,2.3475430906e-01,-1.5772623291e+03,1.4554785490e+00,-3.9874908328e-01,3.2226363281e+04
2355,2.4544534683e+00,3.9928355813e-01,-1.5622974854e+03,1.4223535061e+00,-3.1143555045e-01,3.2235066406e+04
2356,2.4465732574e+00,5.5995047092e-01,-1.5340566406e+03,1.3990674019e+00,-2.9122382402e-01,3.2241992188e+04
2357,2.4374198914e+00,7.1094864607e-01,-1.4958621826e+03,1.4397219419e+00,-2.2212600708e-01,3.2248783203e+04
2358,2.4286310673e+00,8.5337126255e-01,-1.4456395264e+03,1.4297189713e+00,-1.8768280745e-01,3.2254457031e+04
2359,2.4188590050e+00,9.8758572340e-01,-1.3816120605e+03,1.4190089703e+00,-1.3627929986e-01,3.2260218750e+04
2360,2.4072494507e+00,1.1090095043e+00,-1.3441000977e+03,1.3841482401e+00,-7.7831037343e-02,3.2264636719e+04
2361,2.3982648849e+00,1.2176849842e+00,-1.2682104492e+03,1.4122189283e+00,-5.4051741958e-02,3.2268072266e+04
2362,2.3841984272e+00,1.3076474667e+00,-1.2260551758e+03,1.3904900551e+00,-4.7586821020e-03,3.2269767578e+04
2363,2.3727505207e+00,1.3808120489e+00,-1.1496688232e+03,1.3767617941e+00,5.2904967219e-02,3.2270927734e+04
2364,2.3616931438e+00,1.4319083691e+00,-1.1074101562e+03,1.3790099621e+00,9.9759064615e-02,3.2271402344e+04
2365,2.3485157490e+00,1.4681936502e+00,-1.0309090576e+03,1.3871643543e+00,1.4432312548e-01,3.2269671875e+04
2366,2.3337981701e+00,1.4880917072e+00,-1.0113028564e+03,1.4023879766e+00,1.7839446664e-01,3.2266855469e+04
2367,2.3196995258e+00,1.4907913208e+00,-9.4372143555e+02,1.4126701355e+00,2.4607513845e-01,3.2263125000e+04
2368,2.3065698147e+00,1.4801182747e+00,-9.2633435059e+02,1.3702132702e+00,3.0677986145e-01,3.2258753906e+04
2369,2.2945265770e+00,1.4621040821e+00,-8.9351440430e+02,1.3812614679e+00,3.2667082548e-01,3.2253355469e+04
2370,2.2838921547e+00,1.4408708811e+00,-8.7699981689e+02,1.3853082657e+00,3.7328177691e-01,3.2247873047e+04
2371,2.2754323483e+00,1.4189711809e+00,-8.4654071045e+02,1.3634077311e+00,3.9224302769e-01,3.2241810547e+04
2372,2.2718434334e+00,1.3986983299e+00,-8.5188116455e+02,1.3857666254e+00,4.5302116871e-01,3.2234906250e+04
2373,2.2703597546e+00,1.3841943741e+00,-8.3960980225e+02,1.3798098564e+00,4.5434692502e-01,3.2227035156e+04
2374,2.2724854946e+00,1.3759745359e+00,-8.2796728516e+02,1.4197158813e+00,5.3930389881e-01,3.2219492188e+04
2375,2.2755401134e+00,1.3710060120e+00,-8.2374566650e+02,1.3994903564e+00,5.5427026749e-01,3.2211873047e+04
2376,2.2813410759e+00,1.3691399097e+00,-8.3213800049e+02,1.4028483629e+00,5.6184649467e-01,3.2205082031e+04
2377,2.2876746655e+00,1.3683748245e+00,-8.4227392578e+02,1.4032571316e+00,6.0587412119e-01,3.2197996094e+04
2378,2.2961599827e+00,1.3654404879e+00,-8.4483270264e+02,1.4116233587e+00,6.2140226364e-01,3.2190722656e+04
2379,2.3052437305e+00,1.3605519533e+00,-8.7326538086e+02,1.4372773170e+00,6.4089751244e-01,3.2184343750e+04
2380,2.3154160976e+00,1.3558295965e+00,-8.7830395508e+02,1.4228050709e+00,6.6975814104e-01,3.2178664062e+04
2381,2.3265759945e+00,1.3518729210e+00,-9.0320916748e+02,1.4383064508e+00,6.8090522289e-01,3.2173132812e+04
2382,2.3405604362e+00,1.3490682840e+00,-9.2194873047e+02,1.4487066269e+00,7.0790570974e-01,3.2168431641e+04
2383,2.3566784859e+00,1.3462052345e+00,-9.4992895508e+02,1.4842498302e+00,6.7674028873e-01,3.2163955078e+04
2384,2.3736851215e+00,1.3459602594e+00,-9.8369091797e+02,1.4804950953e+00,7.2174161673e-01,3.2160505859e+04
2385,2.3930592537e+00,1.3393840790e+00,-1.0151968384e+03,1.4682190418e+00,7.1156370640e-01,3.2157685547e+04
2386,2.4121005535e+00,1.3246899843e+00,-1.0528992920e+03,1.4772884846e+00,6.7591524124e-01,3.2155861328e+04
2387,2.4303848743e+00,1.3019131422e+00,-1.0965004883e+03,1.4761042595e+00,6.8811434507e-01,3.2154531250e+04
2388,2.4462044239e+00,1.2621009350e+00,-1.1596215820e+03,1.5043084621e+00,6.9714242220e-01,3.2154667969e+04
2389,2.4642426968e+00,1.2025612593e+00,-1.2111667480e+03,1.4871990681e+00,6.6050124168e-01,3.2156189453e+04
2390,2.4791376591e+00,1.1238396168e+00,-1.2628527832e+03,1.4810582399e+00,6.2077069283e-01,3.2158941406e+04
2391,2.4901559353e+00,1.0300394297e+00,-1.3393620605e+03,1.4911209345e+00,6.2120264769e-01,3.2161605469e+04
2392,2.4976959229e+00,9.1788327694e-01,-1.3853284912e+03,1.4896645546e+00,5.9968411922e-01,3.2165855469e+04
2393,2.5042707920e+00,7.8646606207e-01,-1.4418850098e+03,1.4948617220e+00,5.8823740482e-01,3.2171195312e+04
2394,2.5090553761e+00,6.4185941219e-01,-1.4841898193e+03,1.4921982288e+00,5.8295774460e-01,3.2176914062e+04
2395,2.5103967190e+00,4.8872131109e-01,-1.5283981934e+03,1.4929760695e+00,5.2080351114e-01,3.2183636719e+04
2396,2.5095112324e+00,3.2799673080e-01,-1.5500783691e+03,1.4607638121e+00,4.7919258475e-01,3.2189917969e+04
2397,2.5063600540e+00,1.6205592453e-01,-1.5771005859e+03,1.5076550245e+00,4.7119769454e-01,3.2197640625e+04
2398,2.5020074844e+00,-6.5228752792e-03,-1.5749483643e+03,1.4800620079e+00,4.1166183352e-01,3.2204939453e+04
2399,2.4956452847e+00,-1.7540670931e-01,-1.5733033447e+03,1.4954211712e+00,4.1586288810e-01,3.2213177734e+04
2400,2.4888329506e+00,-3.4243288636e-01,-1.5592281494e+03,1.4554150105e+00,3.4612557292e-01,3.2220976562e+04
2401,2.4809870720e+00,-5.0612574816e-01,-1.5219329834e+03,1.4452780485e+00,2.9951155186e-01,3.2228667969e+04
2402,2.4719514847e+00,-6.6518253088e-01,-1.5022369385e+03,1.4352412224e+00,2.6466590166e-01,3.2236751953e+04
2403,2.4618186951e+00,-8.1455814838e-01,-1.4496794434e+03,1.4254132509e+00,2.1456192434e-01,3.2242710938e+04
2404,2.4507308006e+00,-9.5565712452e-01,-1.4028752441e+03,1.4140096903e+00,1.7736664414e-01,3.2249146484e+04
2405,2.4403107166e+00,-1.0875802040e+00,-1.3400819092e+03,1.4405694008e+00,1.1606422067e-01,3.2254285156e+04
2406,2.4279050827e+00,-1.2013627291e+00,-1.2762471924e+03,1.4129290581e+00,9.2331543565e-02,3.2258218750e+04
2407,2.4160363674e+00,-1.2996493578e+00,-1.2170996094e+03,1.4168683290e+00,1.0093078949e-02,3.2262281250e+04
2408,2.4007067680e+00,-1.3810194731e+00,-1.1569650879e+03,1.4055618048e+00,-1.5620346181e-02,3.2263808594e+04
2409,2.3853943348e+00,-1.4439992905e+00,-1.1080483398e+03,1.3910757303e+00,-7.9449616373e-02,3.2265945312e+04
2410,2.3720252514e+00,-1.4885195494e+00,-1.0432519531e+03,1.3727489710e+00,-1.3216666877e-01,3.2266490234e+04
2411,2.3590352535e+00,-1.5151889324e+00,-9.9980426025e+02,1.3972581625e+00,-1.7156501114e-01,3.2265138672e+04
2412,2.3445520401e+00,-1.5212333202e+00,-9.5769885254e+02,1.3873144388e+00,-1.8846976757e-01,3.2262929688e+04
2413,2.3300318718e+00,-1.5130505562e+00,-9.1067602539e+02,1.3916937113e+00,-2.8160339594e-01,3.2259714844e+04
2414,2.3138308525e+00,-1.4908381701e+00,-8.8552557373e+02,1.3896670341e+00,-2.7388542891e-01,3.2255675781e+04
2415,2.3025903702e+00,-1.4607549906e+00,-8.5124450684e+02,1.4106445312e+00,-3.1842482090e-01,3.2250605469e+04
2416,2.2933351994e+00,-1.4276505709e+00,-8.3748303223e+02,1.3857749701e+00,-3.6360251904e-01,3.2245050781e+04
2417,2.2849562168e+00,-1.4015761614e+00,-8.3847961426e+02,1.3718487024e+00,-4.4583076239e-01,3.2238984375e+04
2418,2.2806770802e+00,-1.3759970665e+00,-8.2745440674e+02,1.3674906492e+00,-4.5894715190e-01,3.2232906250e+04
2419,2.2794487476e+00,-1.3585085869e+00,-8.2011315918e+02,1.3946975470e+00,-5.1116049290e-01,3.2225847656e+04
2420,2.2818205357e+00,-1.3476777077e+00,-8.1487481689e+02,1.4036788940e+00,-5.2449929714e-01,3.2218919922e+04
2421,2.2858355045e+00,-1.3408714533e+00,-8.2619763184e+02,1.4012331963e+00,-5.5227851868e-01,3.2211351562e+04
2422,2.2908113003e+00,-1.3369604349e+00,-8.2503466797e+02,1.4079961777e+00,-5.8462387323e-01,3.2205242188e+04
2423,2.2977023125e+00,-1.3314043283e+00,-8.3864257812e+02,1.4294606447e+00,-6.2327456474e-01,3.2197730469e+04
2424,2.3064336777e+00,-1.3249372244e+00,-8.4447192383e+02,1.4719206095e+00,-6.4098089933e-01,3.2190867188e+04
2425,2.3153729439e+00,-1.3161036968e+00,-8.6309613037e+02,1.4680637121e+00,-6.4514344931e-01,3.2184974609e+04
2426,2.3261852264e+00,-1.3058184385e+00,-8.8051348877e+02,1.4513920546e+00,-6.3531637192e-01,3.2178904297e+04
2427,2.3392450809e+00,-1.2975978851e+00,-9.0668542480e+02,1.4272887707e+00,-6.8170410395e-01,3.2173519531e+04
2428,2.3527531624e+00,-1.2924665213e+00,-9.3502325439e+02,1.4609951973e+00,-7.0567983389e-01,3.2167855469e+04
2429,2.3691318035e+00,-1.2890034914e+00,-9.6100286865e+02,1.4690947533e+00,-6.8877029419e-01,3.2163306641e+04
2430,2.3866558075e+00,-1.2848665714e+00,-9.9436883545e+02,1.4596172571e+00,-6.8188691139e-01,3.2160388672e+04
2431,2.4051980972e+00,-1.2755826712e+00,-1.0347404785e+03,1.4765695333e+00,-6.8188065290e-01,3.2157373047e+04
2432,2.4236643314e+00,-1.2605347633e+00,-1.0851696777e+03,1.5095132589e+00,-6.8468213081e-01,3.2155037109e+04
2433,2.4432494640e+00,-1.2339446545e+00,-1.1179838867e+03,1.4974319935e+00,-6.6877198219e-01,3.2153660156e+04
2434,2.4601547718e+00,-1.1905128956e+00,-1.1931566162e+03,1.5111042261e+00,-6.5554308891e-01,3.2153347656e+04
2435,2.4763746262e+00,-1.1299123764e+00,-1.2271192627e+03,1.5117298365e+00,-6.6850018501e-01,3.2154429688e+04
2436,2.4904863834e+00,-1.0479483604e+00,-1.3020758057e+03,1.4904693365e+00,-6.5888673067e-01,3.2155929688e+04
2437,2.5003802776e+00,-9.4930946827e-01,-1.3532447510e+03,1.5122799873e+00,-6.4576399326e-01,3.2159175781e+04
2438,2.5088126659e+00,-8.3633023500e-01,-1.4083347168e+03,1.5090175867e+00,-5.9900015593e-01,3.2163224609e+04
2439,2.5135378838e+00,-7.0758396387e-01,-1.4597042236e+03,1.4993624687e+00,-5.6823736429e-01,3.2167798828e+04
2440,2.5171854496e+00,-5.6645190716e-01,-1.4895788574e+03,1.4772714376e+00,-5.3291386366e-01,3.2174177734e+04
2441,2.5172719955e+00,-4.1549956799e-01,-1.5302041016e+03,1.5002431870e+00,-5.1966047287e-01,3.2180970703e+04
2442,2.5151929855e+00,-2.5837016106e-01,-1.5496427002e+03,1.4846996069e+00,-4.9650284648e-01,3.2188521484e+04
2443,2.5099058151e+00,-9.5717370510e-02,-1.5652281494e+03,1.4383416176e+00,-4.6712478995e-01,3.2195832031e+04
2444,2.5043022633e+00,6.8968042731e-02,-1.5607271729e+03,1.4706337452e+00,-4.2463052273e-01,3.2203980469e+04
2445,2.4966723919e+00,2.3351490498e-01,-1.5489644775e+03,1.4881253242e+00,-3.6112099886e-01,3.2211759766e+04
2446,2.4873454571e+00,3.9653122425e-01,-1.5201580811e+03,1.4630160332e+00,-3.4866654873e-01,3.2219447266e+04
2447,2.4763762951e+00,5.5356734991e-01,-1.4977838135e+03,1.4518743753e+00,-2.8608781099e-01,3.2227458984e+04
2448,2.4648311138e+00,7.0299154520e-01,-1.4526195068e+03,1.4564181566e+00,-2.3498459160e-01,3.2235472656e+04
2449,2.4540126324e+00,8.4612619877e-01,-1.4111103516e+03,1.4071338177e+00,-2.0338691771e-01,3.2242634766e+04
2450,2.4417521954e+00,9.8040294647e-01,-1.3586953125e+03,1.4211677313e+00,-1.4692962170e-01,3.2249117188e+04
2451,2.4298734665e+00,1.1031551361e+00,-1.3013675537e+03,1.4069708586e+00,-1.0078147799e-01,3.2253613281e+04
2452,2.4167671204e+00,1.2086668015e+00,-1.2417897949e+03,1.4433079958e+00,-7.4931792915e-02,3.2257755859e+04
2453,2.4039959908e+00,1.2959032059e+00,-1.1695244141e+03,1.4328260422e+00,-1.7426833510e-02,3.2260687500e+04
2454,2.3905262947e+00,1.3641506433e+00,-1.1205258789e+03,1.3969531059e+00,4.5123137534e-02,3.2263248047e+04
2455,2.3770437241e+00,1.4176927805e+00,-1.0441434326e+03,1.3865530491e+00,9.7644574940e-02,3.2264859375e+04
2456,2.3615920544e+00,1.4495669603e+00,-1.0166411743e+03,1.3699014187e+00,1.4038719237e-01,3.2264539062e+04
2457,2.3447377682e+00,1.4675499201e+00,-9.5995458984e+02,1.4063165188e+00,2.0356452465e-01,3.2262589844e+04
2458,2.3299758434e+00,1.4693849087e+00,-9.1279907227e+02,1.3900169134e+00,2.2130477428e-01,3.2260455078e+04
2459,2.3145897388e+00,1.4586372375e+00,-8.7971307373e+02,1.3686887026e+00,2.8271675110e-01,3.2257705078e+04
2460,2.3003523350e+00,1.4402785301e+00,-8.5995898438e+02,1.3572691679e+00,3.2203292847e-01,3.2254107422e+04
2461,2.2875108719e+00,1.4155665636e+00,-8.5264373779e+02,1.3919165134e+00,3.7338623405e-01,3.2249451172e+04
2462,2.2787961960e+00,1.3907439709e+00,-8.2412402344e+02,1.3586517572e+00,4.0318450332e-01,3.2243386719e+04
2463,2.2721970081e+00,1.3714276552e+00,-8.2017352295e+02,1.4039061069e+00,4.2722535133e-01,3.2236841797e+04
2464,2.2623810768e+00,1.3599883318e+00,-8.0136804199e+02,1.3770965338e+00,4.5470976830e-01,3.2230435547e+04
2465,2.2622663975e+00,1.3504637480e+00,-8.1091564941e+02,1.4322521687e+00,5.3726631403e-01,3.2223144531e+04
2466,2.2670521736e+00,1.3438854218e+00,-8.0553826904e+02,1.3932281733e+00,5.4364210367e-01,3.2215476562e+04
2467,2.2739205360e+00,1.3430644274e+00,-8.1413452148e+02,1.3784273863e+00,5.8229535818e-01,3.2208611328e+04
2468,2.2803609371e+00,1.3461951017e+00,-8.2694165039e+02,1.3977488279e+00,5.9974360466e-01,3.2201582031e+04
2469,2.2865610123e+00,1.3486800194e+00,-8.3650866699e+02,1.4391517639e+00,6.2854242325e-01,3.2193433594e+04
2470,2.2943637371e+00,1.3491806984e+00,-8.3923138428e+02,1.4513671398e+00,6.1826485395e-01,3.2187279297e+04
2471,2.3036544323e+00,1.3445384502e+00,-8.6802655029e+02,1.4567480087e+00,6.4852762222e-01,3.2180253906e+04
2472,2.3130631447e+00,1.3383225203e+00,-8.7690112305e+02,1.4262691736e+00,6.5767812729e-01,3.2174691406e+04
2473,2.3265211582e+00,1.3318278790e+00,-8.9951654053e+02,1.4614343643e+00,6.7217773199e-01,3.2168281250e+04
2474,2.3420472145e+00,1.3273390532e+00,-9.2871905518e+02,1.4610769749e+00,7.1519589424e-01,3.2163859375e+04
2475,2.3589892387e+00,1.3257989883e+00,-9.5402709961e+02,1.4311814308e+00,7.1809297800e-01,3.2159371094e+04
2476,2.3766484261e+00,1.3257929087e+00,-9.8650347900e+02,1.4529136419e+00,6.9221192598e-01,3.2155564453e+04
2477,2.3926949501e+00,1.3202775717e+00,-1.0290523682e+03,1.5018142462e+00,7.1047455072e-01,3.2152828125e+04
2478,2.4069705009e+00,1.3029564619e+00,-1.0751359863e+03,1.4847966433e+00,7.0516860485e-01,3.2151736328e+04
2479,2.4219493866e+00,1.2708456516e+00,-1.1263726807e+03,1.4712455273e+00,6.7633932829e-01,3.2150964844e+04
2480,2.4403512478e+00,1.2251789570e+00,-1.1873298340e+03,1.5057351589e+00,6.7224997282e-01,3.2150458984e+04
2481,2.4549498558e+00,1.1592907906e+00,-1.2341138916e+03,1.4923744202e+00,6.5367752314e-01,3.2151521484e+04
2482,2.4665842056e+00,1.0716389418e+00,-1.2991779785e+03,1.4883319139e+00,6.1975830793e-01,3.2154728516e+04
2483,2.4766495228e+00,9.6884739399e-01,-1.3637034912e+03,1.4846374989e+00,6.2393498421e-01,3.2158580078e+04
2484,2.4837193489e+00,8.5214751959e-01,-1.4224412842e+03,1.5064028502e+00,6.0077363253e-01,3.2163406250e+04
2485,2.4892513752e+00,7.2143244743e-01,-1.4627166748e+03,1.4903045893e+00,5.5115610361e-01,3.2168968750e+04
2486,2.4905161858e+00,5.7700419426e-01,-1.5012175293e+03,1.4911690950e+00,5.1647251844e-01,3.2175039062e+04
2487,2.4894752502e+00,4.2225798965e-01,-1.5408742676e+03,1.4647724628e+00,4.7597125173e-01,3.2182027344e+04
2488,2.4858973026e+00,2.6016190648e-01,-1.5608052979e+03,1.5001293421e+00,4.6919977665e-01,3.2188814453e+04
2489,2.4812204838e+00,9.4840303063e-02,-1.5753173828e+03,1.4974604845e+00,4.4199424982e-01,3.2196777344e+04
2490,2.4743673801e+00,-7.2567656636e-02,-1.5774831543e+03,1.4565138817e+00,4.2359793186e-01,3.2205066406e+04
2491,2.4671111107e+00,-2.4056416750e-01,-1.5819437256e+03,1.4327077866e+00,3.5102316737e-01,3.2213402344e+04
2492,2.4577858448e+00,-4.0557542443e-01,-1.5572967529e+03,1.4318853617e+00,3.1913116574e-01,3.2221750000e+04
2493,2.4472455978e+00,-5.6534075737e-01,-1.5300255127e+03,1.4407303333e+00,2.8716453910e-01,3.2229501953e+04
2494,2.4358596802e+00,-7.2046291828e-01,-1.4980631104e+03,1.4392600060e+00,2.1597915888e-01,3.2236617188e+04
2495,2.4245796204e+00,-8.6573565006e-01,-1.4477551270e+03,1.4245012999e+00,1.9290466607e-01,3.2243585938e+04
2496,2.4135057926e+00,-1.0003558397e+00,-1.3939449463e+03,1.3901705742e+00,1.2270500511e-01,3.2249869141e+04
2497,2.4025764465e+00,-1.1254738569e+00,-1.3231665039e+03,1.4286704063e+00,9.1573029757e-02,3.2254617188e+04
2498,2.3902821541e+00,-1.2360913754e+00,-1.2684454346e+03,1.4144085646e+00,6.0390014201e-02,3.2258511719e+04
2499,2.3754754066e+00,-1.3277245760e+00,-1.2125001221e+03,1.4079202414e+00,-4.0264893323e-03,3.2261550781e+04
2500,2.3629920483e+00,-1.4031605721e+00,-1.1348887939e+03,1.3600791693e+00,-4.9718476832e-02,3.2264410156e+04
2501,2.3479037285e+00,-1.4619398117e+00,-1.0956827393e+03,1.3666430712e+00,-1.2200821191e-01,3.2264253906e+04
2502,2.3324904442e+00,-1.5007178783e+00,-1.0238782959e+03,1.3895690441e+00,-1.6801750660e-01,3.2263470703e+04
2503,2.3173220158e+00,-1.5195630789e+00,-9.9605572510e+02,1.3964812756e+00,-1.9972282648e-01,3.2261505859e+04
2504,2.3013362885e+00,-1.5178084373e+00,-9.5215423584e+02,1.3688385487e+00,-2.3373115063e-01,3.2258599609e+04
2505,2.2875401974e+00,-1.5045926571e+00,-9.0692755127e+02,1.3822534084e+00,-3.0223327875e-01,3.2255042969e+04
2506,2.2745084763e+00,-1.4822071791e+00,-8.9064306641e+02,1.3691235781e+00,-3.4392219782e-01,3.2250371094e+04
2507,2.2626924515e+00,-1.4523602724e+00,-8.6192407227e+02,1.4145998955e+00,-3.5412347317e-01,3.2244271484e+04
2508,2.2540447712e+00,-1.4222447872e+00,-8.5167340088e+02,1.3501117229e+00,-4.0291899443e-01,3.2237578125e+04
2509,2.2482428551e+00,-1.3954790831e+00,-8.4636999512e+02,1.3857821226e+00,-4.7469735146e-01,3.2231050781e+04
2510,2.2438144684e+00,-1.3740466833e+00,-8.2463110352e+02,1.4108972549e+00,-4.9959921837e-01,3.2223552734e+04
2511,2.2433152199e+00,-1.3603906631e+00,-8.1899102783e+02,1.3799573183e+00,-5.1424980164e-01,3.2215992188e+04
2512,2.2453770638e+00,-1.3527805805e+00,-8.2809014893e+02,1.3981631994e+00,-5.5442827940e-01,3.2208658203e+04
2513,2.2500445843e+00,-1.3503435850e+00,-8.2512280273e+02,1.4205263853e+00,-5.5969566107e-01,3.2200324219e+04
2514,2.2551863194e+00,-1.3482719660e+00,-8.3386572266e+02,1.4314486980e+00,-6.0139197111e-01,3.2192318359e+04
2515,2.2631697655e+00,-1.3446017504e+00,-8.3508044434e+02,1.3882207870e+00,-6.6551786661e-01,3.2185929688e+04
2516,2.2678101063e+00,-1.3386187553e+00,-8.5759350586e+02,1.4380552769e+00,-6.6832137108e-01,3.2178359375e+04
2517,2.2770514488e+00,-1.3289773464e+00,-8.6987927246e+02,1.4138189554e+00,-6.5608459711e-01,3.2171394531e+04
2518,2.2866947651e+00,-1.3176417351e+00,-8.8448162842e+02,1.4493148327e+00,-6.8521654606e-01,3.2165177734e+04
2519,2.2995264530e+00,-1.3070768118e+00,-9.0185119629e+02,1.4470325708e+00,-6.6479521990e-01,3.2159839844e+04
2520,2.3134558201e+00,-1.3004243374e+00,-9.3156573486e+02,1.4623528719e+00,-7.0214521885e-01,3.2154253906e+04
2521,2.3275084496e+00,-1.2951279879e+00,-9.5661663818e+02,1.5004981756e+00,-7.2725522518e-01,3.2150078125e+04
2522,2.3435556889e+00,-1.2892271280e+00,-9.8743048096e+02,1.4590324163e+00,-6.9102168083e-01,3.2146916016e+04
2523,2.3606700897e+00,-1.2818151712e+00,-1.0252531738e+03,1.4545840025e+00,-6.6990333796e-01,3.2144472656e+04
2524,2.3794240952e+00,-1.2681698799e+00,-1.0844147949e+03,1.5062774420e+00,-6.8778109550e-01,3.2142960938e+04
2525,2.3956267834e+00,-1.2436866760e+00,-1.1258500977e+03,1.5071804523e+00,-6.9880890846e-01,3.2142966797e+04
2526,2.4099514484e+00,-1.2044553757e+00,-1.1822025146e+03,1.4919167757e+00,-6.5995198488e-01,3.2143740234e+04
2527,2.4240570068e+00,-1.1446375847e+00,-1.2293045654e+03,1.5250512362e+00,-6.6844004393e-01,3.2146705078e+04
2528,2.4339759350e+00,-1.0657390356e+00,-1.2900852051e+03,1.4824457169e+00,-6.6970181465e-01,3.2150009766e+04
2529,2.4421908855e+00,-9.7146427631e-01,-1.3591916504e+03,1.4807766676e+00,-6.1606162786e-01,3.2154912109e+04
2530,2.4471561909e+00,-8.5966849327e-01,-1.4087474365e+03,1.4923095703e+00,-6.0189294815e-01,3.2160791016e+04
2531,2.4522535801e+00,-7.3448902369e-01,-1.4657800293e+03,1.4643807411e+00,-5.4678684473e-01,3.2167402344e+04
2532,2.4533011913e+00,-5.9448218346e-01,-1.5154429932e+03,1.5085275173e+00,-5.5301606655e-01,3.2173980469e+04
2533,2.4532499313e+00,-4.4317427278e-01,-1.5410883789e+03,1.5225698948e+00,-5.1244884729e-01,3.2181578125e+04
2534,2.4508721828e+00,-2.8302758932e-01,-1.5667495117e+03,1.4888461828e+00,-4.9238550663e-01,3.2190984375e+04
2535,2.4462678432e+00,-1.1965256929e-01,-1.5893416748e+03,1.4392439127e+00,-4.3315193057e-01,3.2199257812e+04
2536,2.4419348240e+00,4.6299584210e-02,-1.6067608643e+03,1.4437766075e+00,-4.0441048145e-01,3.2208978516e+04
2537,2.4361472130e+00,2.1303923428e-01,-1.5941846924e+03,1.4565232992e+00,-3.5889062285e-01,3.2217798828e+04
2538,2.4298000336e+00,3.7842184305e-01,-1.5830061035e+03,1.4774801731e+00,-2.8313666582e-01,3.2225750000e+04
2539,2.4224328995e+00,5.3874385357e-01,-1.5497320557e+03,1.4422538280e+00,-2.5944840908e-01,3.2233335938e+04
2540,2.4147503376e+00,6.9134289026e-01,-1.4994312744e+03,1.4399780035e+00,-2.3283241689e-01,3.2240873047e+04
2541,2.4075298309e+00,8.3624404669e-01,-1.4646146240e+03,1.4388235807e+00,-1.8350173533e-01,3.2247898438e+04
2542,2.3976423740e+00,9.7120571136e-01,-1.4125960693e+03,1.4200003147e+00,-1.5226753056e-01,3.2253039062e+04
2543,2.3879656792e+00,1.0939068794e+00,-1.3670598145e+03,1.4358901978e+00,-8.7990649045e-02,3.2257957031e+04
2544,2.3778483868e+00,1.2052117586e+00,-1.3002182617e+03,1.4179530144e+00,-5.6491013616e-02,3.2262337891e+04
2545,2.3654317856e+00,1.3000444174e+00,-1.2502203369e+03,1.3730914593e+00,1.3306961395e-02,3.2264609375e+04
2546,2.3570563793e+00,1.3734523058e+00,-1.1763341064e+03,1.3992730379e+00,7.3951415718e-02,3.2265865234e+04
2547,2.3450844288e+00,1.4322291613e+00,-1.1245661621e+03,1.3977545500e+00,9.4146117568e-02,3.2266074219e+04
2548,2.3340158463e+00,1.4708896875e+00,-1.0637497559e+03,1.4070913792e+00,1.5875968337e-01,3.2264660156e+04
