step,vx_112_50,vy_112_50,pressure_112_50,Cd,Cl,energy
1864,1.5591329336e+00,5.3189946339e-03,-2.2856550217e+00,1.5163990259e+00,1.8862457946e-02,3.0889767578e+04
1865,1.5591065884e+00,4.9884920008e-03,-4.5627284050e+00,1.5056593418e+00,-1.4355239458e-02,3.0889652344e+04
1866,1.5590919256e+00,4.6989843249e-03,-2.7128870487e+00,1.4976305962e+00,2.1995544375e-04,3.0889291016e+04
1867,1.5590931177e+00,4.4244271703e-03,-3.0011560917e+00,1.4973751307e+00,-1.5654068440e-02,3.0889082031e+04
1868,1.5591464043e+00,4.1317665018e-03,-2.4929084778e+00,1.4968909025e+00,-5.8143613860e-03,3.0889242188e+04
1869,1.5592503548e+00,3.8601921406e-03,-4.8459591866e+00,1.4962513447e+00,-6.3567352481e-03,3.0889693359e+04
1870,1.5594882965e+00,3.5881390795e-03,-5.5788192749e+00,1.5086581707e+00,-1.4884185977e-02,3.0889853516e+04
1871,1.5594780445e+00,3.2929945737e-03,-5.0817809105e+00,1.4917148352e+00,-2.3679122329e-02,3.0890150391e+04
1872,1.5595892668e+00,3.0563983601e-03,-2.0307183266e+00,1.4820674658e+00,-4.4210813940e-02,3.0890068359e+04
1873,1.5597500801e+00,2.7290976141e-03,-8.8519454002e-03,1.4555262327e+00,-2.6604689658e-02,3.0889521484e+04
1874,1.5599634647e+00,2.1931056399e-03,2.0651817322e-01,1.4735398293e+00,-3.8835752755e-02,3.0889666016e+04
1875,1.5600558519e+00,1.6194630880e-03,5.3316938877e-01,1.4802228212e+00,-1.7651062459e-02,3.0889525391e+04
1876,1.5601150990e+00,1.1168450583e-03,-1.5404018164e+00,1.4977028370e+00,-1.9839324057e-02,3.0888951172e+04
1877,1.5602657795e+00,6.0505588772e-04,-5.5818128586e-01,1.4929701090e+00,-4.1667327285e-02,3.0888783203e+04
1878,1.5604742765e+00,2.1725999250e-04,-2.7537517548e+00,1.4903199673e+00,-3.1103134155e-02,3.0888712891e+04
1879,1.5604639053e+00,-2.0026175480e-04,-4.2927212715e+00,1.4908938408e+00,-2.0462417975e-02,3.0888535156e+04
1880,1.5603839159e+00,-5.1454658387e-04,-4.5750823021e+00,1.5031617880e+00,-3.0597686768e-02,3.0888472656e+04
1881,1.5603268147e+00,-8.2022795686e-04,-3.3222110271e+00,1.4898887873e+00,-9.0676117688e-03,3.0888617188e+04
1882,1.5602507591e+00,-1.1688745581e-03,-3.5042140484e+00,1.4877909422e+00,4.8408508883e-04,3.0888212891e+04
1883,1.5602135658e+00,-1.6406382201e-03,-4.0842137337e+00,1.4825021029e+00,-1.9929351285e-02,3.0888482422e+04
1884,1.5600832701e+00,-2.1144305356e-03,-2.3083524704e+00,1.4940674305e+00,-3.6844711751e-02,3.0888593750e+04
1885,1.5598969460e+00,-2.5756831747e-03,-4.1033010483e+00,1.5026034117e+00,-2.9643325135e-02,3.0888240234e+04
1886,1.5598330498e+00,-2.9972277116e-03,-6.3577187061e-01,1.5084557533e+00,-1.3125610538e-02,3.0887412109e+04
1887,1.5597920418e+00,-3.3829251770e-03,-1.8981080055e+00,1.5217428207e+00,-1.1802291498e-02,3.0887902344e+04
1888,1.5597171783e+00,-3.6790613085e-03,-1.8093390763e-01,1.5061188936e+00,-9.6716312692e-03,3.0887802734e+04
1889,1.5597466230e+00,-4.0426091291e-03,-3.4449777603e+00,1.4935373068e+00,-2.3752976209e-02,3.0887351562e+04
1890,1.5598249435e+00,-4.4098785147e-03,-2.2555830479e+00,1.5260512829e+00,-8.0979159102e-03,3.0887160156e+04
1891,1.5599925518e+00,-4.7634243965e-03,-3.7585444450e+00,1.5031574965e+00,4.0219114162e-03,3.0886789062e+04
1892,1.5601071119e+00,-5.0871861167e-03,-4.6629691124e+00,1.4940350056e+00,5.3134155460e-03,3.0886966797e+04
1893,1.5599941015e+00,-5.4353713058e-03,-3.2723731995e+00,1.5025819540e+00,-1.7637633719e-03,3.0886955078e+04
1894,1.5599241257e+00,-5.7193399407e-03,-4.6426744461e+00,1.4979681969e+00,3.1309509650e-03,3.0886521484e+04
1895,1.5597832203e+00,-6.1122756451e-03,-3.9826614857e+00,1.5087995529e+00,-2.7149811387e-02,3.0886498047e+04
1896,1.5595921278e+00,-6.2486189418e-03,-2.9018950462e+00,1.5068066120e+00,-4.3228607625e-02,3.0886658203e+04
1897,1.5594754219e+00,-6.5334755927e-03,-2.3089859486e+00,1.5093458891e+00,-2.9884949327e-02,3.0886332031e+04
1898,1.5595515966e+00,-6.8787150085e-03,-1.8600349426e+00,1.5002908707e+00,-1.1861877516e-02,3.0886529297e+04
1899,1.5597544909e+00,-7.3985797353e-03,-1.3233671188e+00,1.5057171583e+00,7.9917907715e-03,3.0886511719e+04
1900,1.5598781109e+00,-7.8179566190e-03,-1.1663038731e+00,1.5133949518e+00,-8.7538911030e-03,3.0886462891e+04
1901,1.5598837137e+00,-8.0228354782e-03,-1.5796682835e+00,1.5163433552e+00,-3.8757323637e-04,3.0886310547e+04
1902,1.5598112345e+00,-8.2259178162e-03,-3.0803356171e+00,1.5062440634e+00,3.0194016173e-02,3.0886183594e+04
1903,1.5597351789e+00,-8.2840956748e-03,-2.2172720432e+00,1.5014861822e+00,3.1656646170e-03,3.0886589844e+04
1904,1.5597149134e+00,-8.5112052038e-03,-3.1558971405e+00,1.4992039204e+00,-6.8726348691e-03,3.0886585938e+04
1905,1.5598560572e+00,-8.7434109300e-03,-2.6884164810e+00,1.5045819283e+00,-1.5268859453e-02,3.0886396484e+04
1906,1.5601042509e+00,-8.9900996536e-03,-1.3054356575e+00,1.5149704218e+00,1.4873504406e-03,3.0886550781e+04
1907,1.5602569580e+00,-9.2294001952e-03,-2.5129566193e+00,1.5005459785e+00,-3.5022734664e-03,3.0886332031e+04
1908,1.5603386164e+00,-9.4906846061e-03,-1.9151322842e+00,1.4946528673e+00,3.0004195869e-02,3.0886371094e+04
1909,1.5601894855e+00,-9.7935535014e-03,5.0971651077e-01,1.4979823828e+00,2.6191405952e-02,3.0886462891e+04
1910,1.5601471663e+00,-1.0205818340e-02,-2.2576875985e-01,1.5084005594e+00,-1.9964599051e-03,3.0886992188e+04
1911,1.5602258444e+00,-1.0521912016e-02,-1.3938261271e+00,1.5169943571e+00,-9.7524262965e-03,3.0886578125e+04
1912,1.5602327585e+00,-1.0602525435e-02,-4.1816530228e+00,1.5194355249e+00,-2.6922607794e-03,3.0886216797e+04
1913,1.5601273775e+00,-1.0620615445e-02,-1.7574315071e+00,1.5209459066e+00,8.0482484773e-03,3.0886214844e+04
1914,1.5598599911e+00,-1.0517785326e-02,-5.7124710083e+00,1.4983044863e+00,-8.6958315223e-03,3.0885861328e+04
1915,1.5598196983e+00,-1.0470037349e-02,-5.5400123596e+00,1.5045666695e+00,-4.3859863654e-03,3.0885828125e+04
1916,1.5597914457e+00,-1.0366212577e-02,-5.8948316574e+00,1.4863477945e+00,-7.0658111945e-03,3.0886113281e+04
1917,1.5598955154e+00,-1.0351996869e-02,-6.0871634483e+00,1.4961264133e+00,-1.4591217041e-02,3.0886240234e+04
1918,1.5598304272e+00,-1.0334200226e-02,-4.1489710808e+00,1.4933053255e+00,1.7199707218e-03,3.0886128906e+04
1919,1.5597845316e+00,-1.0293633677e-02,-1.5324007273e+00,1.5170227289e+00,3.3104706090e-03,3.0885982422e+04
1920,1.5597246885e+00,-1.0224184021e-02,1.4208824635e+00,1.5252166986e+00,2.5022583082e-02,3.0885935547e+04
1921,1.5597207546e+00,-1.0198989883e-02,-5.3871572018e-01,1.5248217583e+00,2.2089615464e-02,3.0886113281e+04
1922,1.5597399473e+00,-1.0025329888e-02,-2.0909521580e+00,1.5166795254e+00,2.4068451021e-03,3.0886324219e+04
1923,1.5596427917e+00,-9.6262171865e-03,-5.3461127281e+00,1.4917334318e+00,-6.2237549573e-03,3.0886689453e+04
1924,1.5597045422e+00,-9.3603003770e-03,-3.7362737656e+00,1.4985145330e+00,2.2210540250e-02,3.0886857422e+04
1925,1.5598272085e+00,-9.1438861564e-03,-3.7523694038e+00,1.4830642939e+00,5.4718550295e-02,3.0886855469e+04
1926,1.5599248409e+00,-9.0012578294e-03,-1.1794257164e-01,1.5296653509e+00,5.3704988211e-02,3.0887066406e+04
1927,1.5600290298e+00,-8.8228695095e-03,3.8770869374e-01,1.5181502104e+00,2.7887955308e-02,3.0886980469e+04
1928,1.5600695610e+00,-8.5913222283e-03,-9.1554260254e-01,1.5101993084e+00,1.6706924886e-02,3.0887677734e+04
1929,1.5601217747e+00,-8.3825057372e-03,-1.2274308205e+00,1.5095976591e+00,5.1883850247e-02,3.0887375000e+04
1930,1.5600489378e+00,-8.4351869300e-03,-4.0373907089e+00,1.5206238031e+00,4.9689561129e-02,3.0887611328e+04
1931,1.5601286888e+00,-8.2726487890e-03,-7.3795074224e-01,1.5072908401e+00,3.2762985677e-02,3.0887511719e+04
1932,1.5601147413e+00,-8.1806406379e-03,-3.2539796829e+00,1.5244005919e+00,3.8558274508e-02,3.0887460938e+04
1933,1.5600599051e+00,-7.9523995519e-03,-3.6173882484e+00,1.4896361828e+00,2.8191529214e-02,3.0888169922e+04
1934,1.5597698689e+00,-7.7766026370e-03,-4.3006134033e+00,1.4986901283e+00,7.4277496897e-03,3.0887816406e+04
1935,1.5596255064e+00,-7.6312050223e-03,-3.5784044266e+00,1.5198484659e+00,-3.5958862863e-03,3.0887671875e+04
1936,1.5596162081e+00,-7.4756378308e-03,2.4001100659e-01,1.5360505581e+00,-3.8307189243e-04,3.0887765625e+04
1937,1.5595567226e+00,-7.2712162510e-03,1.6325578094e-01,1.5189281702e+00,1.1754379608e-02,3.0887697266e+04
1938,1.5593773127e+00,-6.8960865028e-03,-1.7983652353e+00,1.5170187950e+00,1.0593719780e-02,3.0887585938e+04
1939,1.5592199564e+00,-6.6537014209e-03,-2.6531717777e+00,1.5017960072e+00,3.3024061471e-02,3.0887363281e+04
1940,1.5591503382e+00,-6.4478674904e-03,-3.5534789562e+00,1.5236774683e+00,3.0631789938e-02,3.0887400391e+04
1941,1.5591819286e+00,-6.2828720547e-03,-3.2462949753e+00,1.5254467726e+00,5.5686952546e-03,3.0887453125e+04
1942,1.5592952967e+00,-6.1013246886e-03,-3.6799035072e+00,1.5428261757e+00,7.6583097689e-03,3.0887740234e+04
1943,1.5593212843e+00,-5.7634301484e-03,-4.1122174263e+00,1.5070964098e+00,7.6260375790e-03,3.0887318359e+04
1944,1.5593490601e+00,-5.4595838301e-03,-5.6135454178e+00,1.5039378405e+00,2.1916199476e-03,3.0888146484e+04
1945,1.5593341589e+00,-5.3035579622e-03,-1.3926775455e+00,1.5309453011e+00,2.3067474831e-03,3.0887791016e+04
1946,1.5594376326e+00,-5.2775596268e-03,-3.1801419258e+00,1.5411001444e+00,3.8144683931e-03,3.0887541016e+04
1947,1.5595046282e+00,-5.3781266324e-03,6.9213747978e-01,1.5281100273e+00,4.8987581395e-03,3.0887578125e+04
1948,1.5596095324e+00,-5.3866682574e-03,-2.5337529182e+00,1.5064829588e+00,9.3122860417e-03,3.0887886719e+04
1949,1.5596113205e+00,-5.2893008105e-03,-1.3165750504e+00,1.4798928499e+00,1.8622817472e-02,3.0887958984e+04
1950,1.5594674349e+00,-5.1533333026e-03,-2.3323171139e+00,1.4783035517e+00,2.0278625190e-02,3.0888132812e+04
1951,1.5594410896e+00,-4.9299709499e-03,1.1265088618e-01,1.5014120340e+00,3.4745864570e-02,3.0888269531e+04
1952,1.5594971180e+00,-4.7581433319e-03,-1.5972971916e+00,1.5116267204e+00,2.8823012486e-02,3.0887972656e+04
1953,1.5596536398e+00,-4.5840051025e-03,9.7960263491e-01,1.5330811739e+00,1.8893660977e-02,3.0888427734e+04
1954,1.5597256422e+00,-4.3265568092e-03,-6.3948917389e-01,1.5176700354e+00,1.5137710609e-02,3.0888458984e+04
1955,1.5596950054e+00,-4.2628832161e-03,-2.6204662323e+00,1.4994347095e+00,1.3271331787e-02,3.0888246094e+04
1956,1.5597327948e+00,-4.2300475761e-03,-2.7793679237e+00,1.5027379990e+00,-2.9038237408e-03,3.0888626953e+04
1957,1.5597593784e+00,-4.3464517221e-03,-5.0451540947e+00,1.4736230373e+00,1.4095611870e-02,3.0888589844e+04
1958,1.5596069098e+00,-4.2974413373e-03,-4.5909352303e+00,1.4898306131e+00,1.0128403082e-02,3.0888751953e+04
1959,1.5594140291e+00,-3.9181346074e-03,-3.0520350933e+00,1.4813531637e+00,2.3051833734e-02,3.0888324219e+04
1960,1.5592660904e+00,-3.4739261027e-03,-2.6987991333e+00,1.4705463648e+00,2.6860427111e-02,3.0888054688e+04
1961,1.5589886904e+00,-3.0477293767e-03,1.1831115186e-01,1.4796856642e+00,-7.5427247211e-03,3.0887818359e+04
1962,1.5587904453e+00,-2.6865035761e-03,-2.0925443172e+00,1.5002056360e+00,-1.4585113386e-03,3.0887375000e+04
1963,1.5586365461e+00,-2.5427208748e-03,-3.8181598186e+00,1.5005618334e+00,9.7084045410e-03,3.0887087891e+04
1964,1.5586808920e+00,-2.3747726809e-03,-3.3398849964e+00,1.5172380209e+00,2.8803253546e-02,3.0886925781e+04
1965,1.5587320328e+00,-2.2399453446e-03,-3.8962831497e+00,1.5070412159e+00,3.8902662694e-02,3.0887291016e+04
1966,1.5587655306e+00,-1.9504835363e-03,-5.8277721405e+00,1.5066777468e+00,3.5576783121e-02,3.0887164062e+04
1967,1.5587105751e+00,-1.8348706653e-03,-6.7078309059e+00,1.5012826920e+00,2.1936722100e-02,3.0887511719e+04
1968,1.5586303473e+00,-1.7850043951e-03,-5.1668734550e+00,1.4884854555e+00,1.4028396457e-02,3.0886466797e+04
1969,1.5586380959e+00,-1.9011256518e-03,-4.2702407837e+00,1.4883368015e+00,1.6826247796e-02,3.0886367188e+04
1970,1.5586453676e+00,-1.7553555081e-03,-2.1627626419e+00,1.4989330769e+00,2.6104813442e-02,3.0886689453e+04
1971,1.5586496592e+00,-1.4678174630e-03,-5.7771749496e+00,1.5058741570e+00,3.7767183036e-02,3.0886558594e+04
1972,1.5583814383e+00,-9.9948851857e-04,-3.0829532146e+00,1.5033930540e+00,2.3497391492e-02,3.0886312500e+04
1973,1.5580643415e+00,-6.8728876067e-04,-4.9033794403e+00,1.4990220070e+00,1.2028732337e-02,3.0886525391e+04
1974,1.5577987432e+00,-4.2262842180e-04,-3.7927222252e+00,1.4945154190e+00,2.4574737996e-02,3.0886244141e+04
1975,1.5577597618e+00,-3.2275693957e-04,-3.4294750690e+00,1.4986783266e+00,3.4799195826e-02,3.0886216797e+04
1976,1.5577509403e+00,-2.1184857178e-04,-3.2940688729e-01,1.4872217178e+00,3.8524247706e-02,3.0886423828e+04
1977,1.5579757690e+00,-1.2305607379e-04,-1.1658568382e+00,1.5058066845e+00,1.0947799310e-02,3.0885822266e+04
1978,1.5582227707e+00,-1.6889849212e-04,-1.0017272234e+00,1.5053324699e+00,7.8216549009e-03,3.0886281250e+04
1979,1.5583689213e+00,-2.5667640148e-04,-3.2112066746e+00,1.5223367214e+00,1.1693648994e-02,3.0886394531e+04
1980,1.5586446524e+00,-2.8962717624e-04,-4.8076467514e+00,1.5079280138e+00,2.2827912122e-02,3.0886498047e+04
1981,1.5588464737e+00,-3.2598525286e-04,-2.1950237751e+00,1.4949595928e+00,1.9012222067e-02,3.0886306641e+04
1982,1.5588555336e+00,-3.4699757816e-04,-2.0338907242e+00,1.5062600374e+00,-1.3000259176e-02,3.0886564453e+04
1983,1.5589486361e+00,-3.3662928035e-04,-1.1816630363e+00,1.5121859312e+00,-1.8664170057e-02,3.0887246094e+04
1984,1.5589214563e+00,-3.0389954918e-04,-3.2937123775e+00,1.4915391207e+00,8.1278225407e-03,3.0886552734e+04
1985,1.5588824749e+00,-4.5317522017e-04,-3.7830581665e+00,1.4961203337e+00,1.4065780677e-02,3.0886722656e+04
1986,1.5589228868e+00,-3.9756964543e-04,-7.7100807428e-01,1.4981433153e+00,1.6818160191e-02,3.0887410156e+04
1987,1.5589847565e+00,-3.9633715642e-04,-2.4185349941e+00,1.4655282497e+00,3.6946106702e-03,3.0887687500e+04
1988,1.5589464903e+00,-3.6460641422e-04,-1.8352246284e+00,1.4721392393e+00,-8.7085720152e-03,3.0887402344e+04
1989,1.5588726997e+00,-3.6230729893e-04,-6.0622757673e-01,1.4653686285e+00,-8.7140658870e-03,3.0887658203e+04
1990,1.5588598251e+00,-5.0658162218e-04,8.7084877491e-01,1.4735945463e+00,-4.2817685753e-03,3.0887306641e+04
1991,1.5587553978e+00,-6.8761926377e-04,1.5384188294e-01,1.4836193323e+00,8.3786770701e-03,3.0887376953e+04
1992,1.5587581396e+00,-8.3944591461e-04,1.8128859997e+00,1.4941658974e+00,-6.8893430580e-05,3.0887380859e+04
1993,1.5586622953e+00,-1.0269853519e-03,-4.0999369621e+00,1.4961239100e+00,-4.8719788902e-03,3.0887568359e+04
1994,1.5586235523e+00,-1.2750296155e-03,-5.3842477798e+00,1.4986810684e+00,-7.5660704169e-04,3.0887662109e+04
1995,1.5586582422e+00,-1.4698999003e-03,-8.6521940231e+00,1.5001980066e+00,-8.8851163164e-03,3.0887265625e+04
1996,1.5587714911e+00,-1.6016149893e-03,-5.8061494827e+00,1.5100234747e+00,-1.2594909407e-02,3.0887232422e+04
1997,1.5587356091e+00,-1.7847946147e-03,-4.5939707756e+00,1.5376968384e+00,-1.6768112779e-02,3.0886818359e+04
1998,1.5587494373e+00,-2.0888622385e-03,-6.2087869644e+00,1.5321311951e+00,-2.9995727818e-03,3.0886898438e+04
1999,1.5587556362e+00,-2.3917460348e-03,-6.0489072800e+00,1.5560104847e+00,-2.0849151537e-02,3.0886736328e+04
2000,1.5588499308e+00,-2.6628314517e-03,-8.5578289032e+00,1.5499835014e+00,-4.6418458223e-02,3.0886740234e+04
2001,1.5589797497e+00,-2.7793198824e-03,-7.4826965332e+00,1.5446923971e+00,-6.2947921455e-02,3.0886644531e+04
2002,1.5590333939e+00,-2.8612499591e-03,-6.6597418785e+00,1.5179681778e+00,-3.2866209745e-02,3.0886617188e+04
2003,1.5590705872e+00,-2.9735097196e-03,-4.6164541245e+00,1.5132473707e+00,-9.5214080065e-03,3.0886416016e+04
2004,1.5589956045e+00,-3.0663530342e-03,-3.5624775887e+00,1.5125875473e+00,-1.2520675547e-02,3.0886185547e+04
2005,1.5590772629e+00,-3.1743880827e-03,-2.3282477856e+00,1.5255835056e+00,-2.1895751357e-02,3.0886720703e+04
2006,1.5591855049e+00,-3.2841307111e-03,-7.6939070225e-01,1.5293340683e+00,-2.2585831583e-02,3.0886712891e+04
2007,1.5591809750e+00,-3.4061814658e-03,-1.9448356628e+00,1.5329834223e+00,-1.9959107041e-02,3.0887023438e+04
2008,1.5591802597e+00,-3.4656866919e-03,8.2868003845e-01,1.5358173847e+00,-2.4545822293e-02,3.0887373047e+04
2009,1.5590927601e+00,-3.6764407996e-03,-7.4124372005e-01,1.5229482651e+00,-2.7784347534e-02,3.0888080078e+04
2010,1.5590667725e+00,-3.8062264211e-03,-6.0305446386e-01,1.5182771683e+00,-3.2742232084e-02,3.0888378906e+04
2011,1.5589257479e+00,-4.0718065575e-03,-2.7511534691e+00,1.5239425898e+00,-3.2921142876e-02,3.0888865234e+04
2012,1.5588164330e+00,-4.2532389052e-03,-1.6605917215e+00,1.5115008354e+00,-4.8466872424e-02,3.0889072266e+04
2013,1.5588451624e+00,-4.5237275772e-03,7.9435312748e-01,1.5182940960e+00,-3.1642686576e-02,3.0889701172e+04
2014,1.5587955713e+00,-4.7068167478e-03,2.0124204159e+00,1.5197288990e+00,-2.7623672038e-02,3.0889412109e+04
2015,1.5587582588e+00,-4.7906436957e-03,1.3500195742e+00,1.5110673904e+00,-2.9706420377e-02,3.0889783203e+04
2016,1.5587759018e+00,-4.7788093798e-03,8.4979081154e-01,1.5180087090e+00,-6.2751464546e-02,3.0890525391e+04
2017,1.5586866140e+00,-4.6500409953e-03,-5.2184119225e+00,1.5084855556e+00,-5.0990447402e-02,3.0890687500e+04
2018,1.5586202145e+00,-4.5991572551e-03,-4.5911898613e+00,1.4952462912e+00,-4.9128875136e-02,3.0890818359e+04
2019,1.5585987568e+00,-4.8183752224e-03,-3.5353944302e+00,1.5005878210e+00,-5.0210420042e-02,3.0891134766e+04
2020,1.5587534904e+00,-4.9460139126e-03,-1.2224522829e+00,1.4906334877e+00,-6.0713119805e-02,3.0891013672e+04
2021,1.5589203835e+00,-4.8965401947e-03,-2.1451661587e+00,1.5036292076e+00,-2.9649123549e-02,3.0890769531e+04
2022,1.5589550734e+00,-4.7963028774e-03,-1.1120948792e+00,1.5000824928e+00,-1.0859374888e-02,3.0890283203e+04
2023,1.5589004755e+00,-4.6711387113e-03,-3.5883579254e+00,1.5010873079e+00,-3.6628417671e-02,3.0889951172e+04
2024,1.5590000153e+00,-4.7377985902e-03,-3.6729354858e+00,1.5148330927e+00,-4.2624358088e-02,3.0889644531e+04
2025,1.5591436625e+00,-4.8339846544e-03,-5.2024316788e+00,1.5145339966e+00,-4.1482925415e-02,3.0889509766e+04
2026,1.5592588186e+00,-4.8819785006e-03,-8.8154392242e+00,1.5105471611e+00,-2.7998046950e-02,3.0889138672e+04
2027,1.5591732264e+00,-4.8098582774e-03,-1.1729642868e+01,1.4864879847e+00,-1.9164580852e-02,3.0888898438e+04
2028,1.5591289997e+00,-4.7105588019e-03,-1.0541974068e+01,1.4913725853e+00,-3.7295609713e-02,3.0888841797e+04
2029,1.5589849949e+00,-4.6434723772e-03,-8.0352268219e+00,1.4915225506e+00,-5.2285842597e-02,3.0888400391e+04
2030,1.5591430664e+00,-4.6824477613e-03,-4.4802370071e+00,1.4852871895e+00,-5.6249924004e-02,3.0888351562e+04
2031,1.5592602491e+00,-4.5107551850e-03,-1.5889546871e+00,1.4886322021e+00,-5.6988067925e-02,3.0888003906e+04
2032,1.5593075752e+00,-4.3690232560e-03,-2.3602294922e+00,1.4940152168e+00,-2.4705123156e-02,3.0887746094e+04
2033,1.5592840910e+00,-4.2281774804e-03,-5.9978258610e-01,1.4871571064e+00,-1.1742706411e-02,3.0886878906e+04
2034,1.5592566729e+00,-4.0838676505e-03,-1.7485799789e+00,1.4882133007e+00,-2.7756271884e-02,3.0887240234e+04
2035,1.5592573881e+00,-3.9827548899e-03,-1.5955415964e+00,1.4746340513e+00,-5.1148910075e-02,3.0887099609e+04
2036,1.5592137575e+00,-3.9223600179e-03,-4.0451993942e+00,1.4873259068e+00,-3.6521073431e-02,3.0886998047e+04
2037,1.5593246222e+00,-3.9598494768e-03,-1.2329471111e+00,1.4978371859e+00,-3.2700195909e-02,3.0887017578e+04
2038,1.5591956377e+00,-3.9680073969e-03,-3.4462742805e+00,1.4934201241e+00,-1.1691970751e-02,3.0887115234e+04
2039,1.5590355396e+00,-3.9626355283e-03,-2.9507253170e+00,1.4986282587e+00,-4.7377318144e-02,3.0887412109e+04
2040,1.5589596033e+00,-3.9264508523e-03,-3.4925312996e+00,1.5083744526e+00,-1.8610458821e-02,3.0887445312e+04
2041,1.5590388775e+00,-3.9238799363e-03,-1.8607199192e+00,1.5199371576e+00,-1.3149414212e-02,3.0887804688e+04
2042,1.5591511726e+00,-3.8354874123e-03,-5.3346920013e-01,1.5222059488e+00,-7.1571348235e-04,3.0888392578e+04
2043,1.5592541695e+00,-3.6803334951e-03,7.8161364794e-01,1.5023295879e+00,-2.9898833483e-02,3.0888562500e+04
2044,1.5591528416e+00,-3.6459513940e-03,-1.3670963049e+00,1.4862716198e+00,-4.5161742717e-02,3.0889060547e+04
2045,1.5590161085e+00,-3.5207371693e-03,-6.6607415676e-01,1.4884945154e+00,-3.9367143065e-02,3.0888957031e+04
2046,1.5589185953e+00,-3.3936908003e-03,-1.7168725729e+00,1.4965186119e+00,-8.5565950722e-03,3.0888917969e+04
2047,1.5589177608e+00,-3.2913135365e-03,1.1909446716e+00,1.5059370995e+00,4.5364378020e-03,3.0889429688e+04
2048,1.5589064360e+00,-3.2236156985e-03,-6.9021391869e-01,1.4949479103e+00,-1.7356414348e-02,3.0889560547e+04
2049,1.5589183569e+00,-3.1359889545e-03,-3.0889065266e+00,1.4821336269e+00,-1.3936767355e-02,3.0890083984e+04
2050,1.5587903261e+00,-3.0084392056e-03,-3.7188608646e+00,1.4898747206e+00,-1.7235945910e-02,3.0890009766e+04
2051,1.5587191582e+00,-2.7775720228e-03,-3.6868524551e+00,1.4832596779e+00,-8.9609529823e-03,3.0890488281e+04
2052,1.5585834980e+00,-2.3571855854e-03,-1.2177966833e+00,1.4812672138e+00,-1.6047440469e-02,3.0890265625e+04
2053,1.5584421158e+00,-2.1523521282e-03,-2.8737013340e+00,1.4924777746e+00,-2.9692154378e-02,3.0890824219e+04
2054,1.5585020781e+00,-1.8071876839e-03,-1.8341443539e+00,1.4774818420e+00,-2.7295302600e-02,3.0890814453e+04
2055,1.5586051941e+00,-1.5045467298e-03,-1.8938621283e+00,1.4778002501e+00,-7.1605681442e-03,3.0891041016e+04
2056,1.5586645603e+00,-1.3457650784e-03,-1.5908021927e+00,1.4896473885e+00,1.3420105097e-04,3.0890974609e+04
2057,1.5588619709e+00,-1.4028393198e-03,-2.8373548388e-01,1.4821072817e+00,-4.9181366339e-03,3.0890546875e+04
2058,1.5589481592e+00,-1.5982213663e-03,1.2393479347e+00,1.5122022629e+00,-3.5703277681e-03,3.0890757812e+04
2059,1.5591621399e+00,-1.8374860520e-03,-2.6722328663e+00,1.4990777969e+00,-4.2064592242e-02,3.0890308594e+04
2060,1.5592430830e+00,-1.8471294316e-03,-6.2059354782e+00,1.4995522499e+00,-4.9992982298e-02,3.0890103516e+04
2061,1.5589295626e+00,-1.6677089734e-03,-6.8207411766e+00,1.5036965609e+00,-2.1945266053e-02,3.0889953125e+04
